gh_project_name,team,lang,sloc_end,sloc_med,activity_period,num_commits,commits_per_month,tests_per_kloc,total_builds,build_success_prop,builds_per_month,tests_added_per_build,tests_successful,test_density,test_size_avg
Mach5/supersonic,2,java,36981,34250,12,181,15.083333333333334,0.175182481751825,153,0.46405228758169936,12.75,0,1,0.0890895052562808,49.195528248662015
MagLev/maglev,14,ruby,119743,119452,38,2959,77.86842105263158,2.58892108801497,968,0.490702479338843,25.473684210526315,0,NaN,2.52899551982582,83.16188304628864
magnusvk/counter_culture,3,ruby,311,244,27,530,19.62962962962963,235.059760956175,342,0.9444444444444444,12.666666666666666,0,0.9984662576687117,226.495726495727,21.1538764188098
mailboxer/mailboxer,7,ruby,1059,1009,27,2256,83.55555555555556,211.986681465039,1492,0.7640750670241286,55.25925925925926,0,0.9979141837444888,194.956353055286,9.978343313046395
makrio/makrio,9,ruby,17103,16283,8,1749,218.625,74.5621741931705,1700,0,212.5,0,0.7480055053418212,64.6364581422369,7.500382344037577
mame/quine-relay,2,ruby,2185,1770,15,157,10.466666666666667,0,107,0.6915887850467289,7.133333333333334,0,NaN,0,0
manastech/crystal,11,ruby,13282,11109,8,1246,155.75,74.3192133131619,647,0.5347758887171561,80.875,0,0.9905466172038431,70.9887102292166,8.491132017288743
manshar/manshar,5,ruby,2261,837,27,3388,125.48148148148148,57.8034682080925,1514,0.7859973579920739,56.074074074074076,0,0.9963405428551696,47.4732006125574,9.702450722920869
maoueh/nugrant,2,ruby,2271,1725,36,745,20.694444444444443,0,199,0.7587939698492462,5.527777777777778,0,0.9996138996138996,0,0
marcandre/backports,2,ruby,5666,5529,35,313,8.942857142857143,11.0062893081761,241,0.6348547717842323,6.885714285714286,0,NaN,9.11909538573773,12.390269584204704
markbates/configatron,3.5,ruby,1043,334,34,680,20,122.159090909091,338,0.8550295857988166,9.941176470588236,0,0.9984248961863396,108.490566037736,6.724779790406641
markevans/dragonfly,3,ruby,2809,2749,23,1380,60,256.694720734507,638,0.5626959247648903,27.73913043478261,0,0.9992667820327619,249.359209080923,7.7598379748613064
MarkUsProject/Markus,14,ruby,21893,20413,16,5794,362.125,90.7513539092486,1268,0.43375394321766564,79.25,0,0.9890235272474748,78.9974155166529,10.70312982004414
marubinotto/Piggydb,2,java,17757,17280,36,1051,29.194444444444443,53.7766112569262,570,0.9491228070175438,15.833333333333334,0,0.9800206124852768,53.5776011061182,11.9261484770586
Mashape/unirest-java,5,java,1391,1201,32,1056,33,34.0393343419062,721,0.8294036061026352,22.53125,0,0.9977415072842217,26.6444629475437,10.397093309677897
matschaffer/knife-solo,6,ruby,1547,1345,48,1457,30.354166666666668,105.540897097625,711,0.8312236286919831,14.8125,0,0.9444444444444444,100.498930862438,9.796514411357952
mattbrictson/airbrussh,3,ruby,514,469,11,1006,91.45454545454545,151.750972762646,534,0.848314606741573,48.54545454545455,0,NaN,140.388768898488,10.534428419521728
mattdbridges/dotify,1,ruby,614,451,9,2753,305.8888888888889,171.526586620926,1505,0.7647840531561462,167.22222222222223,0,0.9963608386259885,120.805369127517,6.9455568198327615
mattheworiordan/capybara-screenshot,3,ruby,666,555,38,6570,172.89473684210526,161.048689138577,3264,0.36151960784313725,85.89473684210526,0,0.9402103797880426,158.730158730159,13.045469585587341
matthuhiggins/foreigner,3,ruby,465,411,38,470,12.368421052631579,0,155,0.8129032258064516,4.078947368421052,0,0.997737556561086,0,771.5583669057401
mattray/spiceweasel,2,ruby,1443,1105,22,1815,82.5,41.0071942446043,411,0.5985401459854015,18.681818181818183,0,0.8544658588693332,5.45454545454546,11.355248630319787
maxcom/lorsource,5,java,24821,23593,41,3584,87.41463414634147,15.2464302164901,2143,0.920205319645357,52.26829268292683,0.0014906732202570403,NaN,13.3080648557591,12.647304465098156
maxdemarzi/neography,5,ruby,3131,2643,46,766,16.652173913043477,216.346153846154,510,0.7058823529411765,11.08695652173913,0,0.9955001595613953,195.205178879195,8.70655339704605
MaximeD/gem_updater,2,ruby,264,220,10,451,45.1,148.325358851675,343,0.9650145772594753,34.3,0,1,127.906976744186,10.833372008291398
mbj/anima,5,ruby,193,117,32,853,26.65625,176.470588235294,572,0.4370629370629371,17.875,0,0.9920102255216162,102.564102564103,11.724483958315917
mbj/mutant,8,ruby,5819,3409,34,10944,321.88235294117646,107.594936708861,5354,0.4869256630556593,157.47058823529412,0,0.9744007220944846,18.4307530279094,7.141500946705402
mbj/unparser,2,ruby,2727,2088,24,3168,132,12.9504504504505,1604,0.6440149625935162,66.83333333333333,0,0.9979037022008744,7.70359501100514,50.3225979019645
mbleigh/acts-as-taggable-on,13,ruby,1285,1148,49,18340,374.2857142857143,204.098360655738,8668,0.8322565759113982,176.89795918367346,0,0.9931390386071733,187.222715173026,8.718864364067215
mbosecke/pebble,3,java,6324,5885,9,397,44.111111111111114,51.3231756214916,194,0.9072164948453608,21.555555555555557,0.01312460468058191,0.9993897027898515,35.8660547339793,11.59232409185369
mbulat/plutus,2,ruby,551,531,54,2707,50.129629629629626,144.303797468354,725,0.8179310344827586,13.425925925925926,0,0.9936080096654634,28.169014084507,6.597712137548123
mceachen/closure_tree,4,ruby,1084,796,41,26040,635.1219512195122,262.472885032538,10114,0.5895788016610639,246.6829268292683,0,0.973649459034413,168,7.081616225318101
mcMMO-Dev/mcMMO,10,java,19407,19235.5,1,317,317,0.214580762834612,170,0.8588235294117647,170,0,NaN,0.207948851468942,1.5159217416496236
mdxp/nodejs-cookbook,4,ruby,162,147,20,165,8.25,0,75,0.76,3.75,0,NaN,0,0
mendhak/gpslogger,2,java,9771,8105.5,23,1080,46.95652173913044,8.39218094360864,634,0.8233438485804416,27.565217391304348,4.093746801760311e-4,NaN,0,6.26173155916688
merit-gem/merit,2,ruby,1088,1018,11,192,17.454545454545453,28.7836583101207,654,0.8715596330275229,59.45454545454545,0,1,26.7062314540059,44.083456157712305
metaskills/less-rails,4,ruby,264,250,48,399,8.3125,73.9299610894942,301,0.7342192691029901,6.270833333333333,0,1,67.1936758893281,14.723005232382821
metaskills/less-rails-bootstrap,5,ruby,79,79,40,1042,26.05,392.857142857143,467,0.7987152034261242,11.675,0,0.9925426136363636,139.240506329114,7.966291147652527
mfornos/humanize,2,java,6582,4510,39,254,6.512820512820513,58.8235294117647,199,0.9246231155778895,5.102564102564102,0.0013673655423883319,0.9903913881923073,30.820399113082,6.230475799613465
mgodave/barge,6,java,12704,10267,23,772,33.56521739130435,5.92557478075373,264,0.5113636363636364,11.478260869565217,4.7229219143576825e-4,0.9045546847291714,3.40235248371731,15.432227691901485
mgomes/api_auth,5,ruby,790,735,27,2929,108.48148148148148,283.221476510067,1090,0.9605504587155963,40.370370370370374,0,0.9998269297334718,172.789115646259,6.543720774171142
mhfs/devise-async,3,ruby,285,195,37,233,6.297297297297297,188.405797101449,129,0.6356589147286822,3.4864864864864864,0,0.9845679012345679,167.630057803468,10.914068291005309
michelson/lazy_high_charts,6,ruby,309,234,53,621,11.716981132075471,166.666666666667,224,0.8616071428571429,4.226415094339623,0,0.9971954993157288,141.025641025641,9.17788275488607
middleman/middleman,13,ruby,17107,6002,50,15913,318.26,5.43684410165634,8468,0.6907179971658006,169.36,0,0.9789724999088405,0,2.914345755070938
middleman/middleman-autoprefixer,4,ruby,130,107,15,223,14.866666666666667,0,298,0.9194630872483222,19.866666666666667,0,1,0,0
middleman/middleman-guides,19,ruby,86,82,19,1098,57.78947368421053,0,469,0.8933901918976546,24.68421052631579,0,NaN,0,0
mikaelhg/urlbuilder,3,java,703,677,43,582,13.534883720930232,102.076124567474,395,0.8329113924050633,9.186046511627907,0.09103840682788052,0.996153722320051,88.150289017341,6.337696611853658
mikel/mail,10,ruby,33284,33185,57,22452,393.89473684210526,86.0227812055055,12722,0.639129067756642,223.19298245614036,0,0.9960466612852307,45.5475946775844,4.259855633789811
mikera/vectorz,4,java,43106,34431,40,10895,272.375,19.459145475668,3176,0.9571788413098237,79.4,3.4797939961954253e-4,0.9999362519722632,10.069888028857,10.476544677694985
miketheman/nginx,5,ruby,1166,944,31,1592,51.354838709677416,166.666666666667,614,0.5651465798045603,19.806451612903224,0,0.9711567053226287,57.1428571428571,2.4267380678241612
mileszs/wicked_pdf,5,ruby,705,664,38,1886,49.63157894736842,0,1401,0.6102783725910065,36.86842105263158,0,0.992656637036737,0,488.9228971267616
mina-deploy/mina,3,ruby,1123,851,35,3495,99.85714285714286,60.9756097560976,3418,0.2521942656524283,97.65714285714286,0,0.9789095512094864,41.5057915057915,9.925343370950957
minimagick/minimagick,9,ruby,1494,1001,39,3715,95.25641025641026,159.744408945687,2014,0.6802383316782522,51.64102564102564,0,0.9895275963344942,0,0.7516651468613142
MiniProfiler/rack-mini-profiler,6,ruby,3207,1800,29,1307,45.06896551724138,85.6586632057106,749,0.8891855807743658,25.82758620689655,0,0.9996161504525024,81.0055865921788,6.617418025254613
MirakelX/mirakel-android,3,java,54801,42892,19,346,18.210526315789473,11.6978373151577,108,0,5.684210526315789,0,NaN,0.04591544033251615,3.0519785000183495
mirego/gaffe,2,ruby,85,68,31,497,16.032258064516128,12.5,349,0.9140401146131805,11.258064516129032,0,0.9898843930635838,0,121.89146843704775
mislav/will_paginate,2,ruby,1031,1021,51,3186,62.470588235294116,172.074729596854,980,0.7357142857142858,19.215686274509803,0,0.9979284472875694,168.780487804878,10.413314729834676
mitchellh/vagrant,51,ruby,34940,26011,48,8341,173.77083333333334,100.596642153462,4408,0.9029038112522686,91.83333333333333,0,0.9995877656825177,43.3925049309665,5.020089536161691
mivok/markdownlint,4,ruby,1075,863,20,880,44,26.3653483992467,708,0.943502824858757,35.4,0,0.9943209398382726,1.34228187919463,9.764884572267713
mixi-inc/RubyTraining,4,ruby,228,146,12,685,57.083333333333336,186.567164179104,270,0.9259259259259259,22.5,0,0.9837516956083132,112.820512820513,6.090690370112241
mixpanel/mixpanel-ruby,4,ruby,438,418,14,2423,173.07142857142858,96.3302752293578,430,0.9325581395348838,30.714285714285715,0,0.9987306097132224,77.1144278606965,12.400550387831375
mkdynamic/omniauth-facebook,4,ruby,282,192,47,1329,28.27659574468085,569.444444444444,857,0.7747957992998833,18.23404255319149,0,0.9994021031210636,10.6382978723404,4.555906713633244
mmozuras/pronto,3,ruby,1337,661,32,1230,38.4375,12.779552715655,863,0.9096176129779838,26.96875,0,0.9965394523808578,1.47492625368732,68.71994602372163
mockito/mockito,14,java,36175,13537,34,925,27.205882352941178,122.036417688592,609,0.8013136288998358,17.91176470588235,0.001326883206634416,0.9914263985999819,117.816764132554,9.741138223742517
mojombo/god,2,ruby,3993,3940,42,730,17.38095238095238,72.6072607260726,233,0.7081545064377682,5.5476190476190474,0,1,70.0685453160701,8.367215356302477
mongodb/morphia,3,java,13876,12593,29,682,23.517241379310345,57.4141384170314,578,0.8235294117647058,19.93103448275862,0.03574517151916979,NaN,55.8359866428516,23.670565417424978
mongoid-rspec/mongoid-rspec,3,ruby,1245,1209,22,752,34.18181818181818,0,604,0.5894039735099338,27.454545454545453,0,0.9958508648901355,0,231.32752832766715
mongoid/moped,10,ruby,3266,2507,42,4797,114.21428571428571,198.810114030739,3392,0.2915683962264151,80.76190476190476,0,0.9890103971865672,136.423074280217,8.01350539588637
mongoid/origin,2,ruby,1229,1006,48,1835,38.229166666666664,1084.63035019455,1860,0.8494623655913979,38.75,0,0.9994035907693831,925.675675675676,6.205989801011002
mongomapper/mongomapper,6,ruby,4345,3935,31,2417,77.96774193548387,746.905089408528,1613,0.5517668939863608,52.03225806451613,0,0.9991107346227549,367.699339766379,4.102276339387577
morgoth/picasa,3,ruby,1107,1032,44,643,14.613636363636363,285.087719298246,227,0.6519823788546255,5.159090909090909,0,0.9316747256632597,145.893719806763,2.82076299348559
mozilla/MozStumbler,21,java,21359,5660,25,4532,181.28,3.4324942791762,1873,0.9412706887346503,74.92,1.404560138583267e-4,NaN,0.547878492725391,10.27781688305556
mpatric/mp3agic,2,java,4883,4414,32,129,4.03125,50.627338762932,87,0.9080459770114943,2.71875,4.0958427196395656e-4,NaN,0,10.649065928370202
mperham/dalli,4,ruby,1683,1577.5,45,2171,48.24444444444445,81.6326530612245,1086,0.4732965009208103,24.133333333333333,0,0.9900443463414536,68.3176771989752,16.106067871544923
mperham/girl_friday,3,ruby,1031,997,29,29,1,25.025025025025,93,0.27956989247311825,3.206896551724138,0,0.7708333333333333,18.2370820668693,14.87673548650888
mperham/sidekiq,19,ruby,3751,3147,48,11786,245.54166666666666,88.7759092686742,6510,0.7672811059907834,135.625,0,0.9936392184091226,81.8296265211918,10.696390258249826
mrkamel/search_cop,1,ruby,781,754,18,1833,101.83333333333333,163.498098859316,3490,0.9212034383954155,193.88888888888889,0,0.9958675180201703,117.571059431525,5.464055809522344
mroth/lolcommits,5,ruby,2234,1436,47,4517,96.1063829787234,21.7391304347826,2432,0.8166118421052632,51.744680851063826,0,0.9798924278896605,2.88392213410238,1.7611569622442236
MrTJP/ProjectRed,4,java,23486,10403,24,787,32.791666666666664,0,451,0.6607538802660754,18.791666666666668,0,NaN,0,0
ms-ati/docile,3,ruby,87,75,31,1309,42.225806451612904,477.272727272727,961,0.7388137356919875,31,0,0.9974094772383281,356.164383561644,7.210644374270622
msgpack/msgpack-java,7,java,13607,7697,44,1820,41.36363636363637,126.684360963659,810,0.817283950617284,18.40909090909091,0.00360108767546116,0.9999950983996275,4.35554121632521,4.076292286694459
muffinista/chatterbot,2,ruby,1291,1191,43,801,18.627906976744185,161.023947151115,563,0.7460035523978685,13.093023255813954,0,0.9991307524462905,141.287284144427,7.829415254378438
mustache/mustache,5,ruby,1146,781,37,898,24.27027027027027,141.605839416058,352,0.42613636363636365,9.513513513513514,0,0.9932349705558792,124.199743918054,11.606955090058237
mybatis/mybatis-3,12,java,20402,19011,37,3453,93.32432432432432,55.0697583022205,2458,0.9397884458909682,66.43243243243244,0.0953828056072934,0.9997028891748441,44.5462574519762,27.097722062600468
mybatis/spring,4,java,1580,1466,36,727,20.194444444444443,80.5022156573117,567,0.927689594356261,15.75,0.00569620253164557,0.9997508492526785,76.6793409378961,19.538033282060965
mycila/license-maven-plugin,2,java,2149,1657,23,250,10.869565217391305,60.6694560669456,188,0.7819148936170213,8.173913043478262,0.048859934853420196,NaN,55.5220277610139,14.807993313828094
myronmarston/vcr,1,ruby,2976,2433,7,1415,202.14285714285714,144.091223220456,2232,0.5672043010752689,318.85714285714283,0,0.9957351360787604,137.944066515495,11.524223656242485
myui/hivemall,2,java,33185,17721,16,2038,127.375,6.49651972157773,1046,0.8068833652007649,65.375,4.2187735422630706e-4,0.99665864687121275,5.56003945834454,18.981453034711777
nahi/httpclient,3,ruby,5522,4917,46,1164,25.304347826086957,83.3333333333333,1005,0.38407960199004976,21.847826086956523,0,NaN,45.2885317750183,8.39862703802035
nanoc/nanoc,6,ruby,7837,7061,37,8214,222,123.934053439454,4086,0.7486539402838962,110.43243243243244,0,0.9976289736346102,108.546093869439,12.004017330899
NARKOZ/ginatra,2,ruby,916,849,25,516,20.64,101.052631578947,218,0.7477064220183486,8.72,0,0.9968888998612474,52.7522935779817,4.183882465060313
NARKOZ/gitlab,8,ruby,1472,971,41,1644,40.09756097560975,344.75374732334,899,0.9354838709677419,21.926829268292682,0,0.9957257459837694,269.230769230769,6.069330067662849
nateware/redis-objects,3,ruby,1336,1218,31,295,9.516129032258064,98.5221674876847,129,0.8449612403100775,4.161290322580645,0,NaN,92.6229508196721,17.562026263921663
nathanl/authority,2,ruby,362,288,42,5553,132.21428571428572,245.341614906832,3044,0.6747700394218134,72.47619047619048,0,0.9990849353752023,195.804195804196,7.894313501429377
nathanl/searchlight,3,ruby,249,171,33,869,26.333333333333332,229.166666666667,390,0.6384615384615384,11.818181818181818,0,0.9992888289036544,172.690763052209,9.144366102331468
natritmeyer/site_prism,2,ruby,1016,755,36,1051,29.194444444444443,128.46865364851,360,0.8694444444444445,10,0,0.9995524296675192,61.0119047619048,4.126297013661225
naver/pinpoint,18,java,127315,94356.5,14,5434,388.14285714285717,11.9568639798489,2484,0.857085346215781,177.42857142857142,3.377449632800534e-4,0.9960699416722663,11.0819207272576,22.60138488009593
naver/yobi,11,java,26420,8454,21,568,27.047619047619047,25.0889072928338,869,0.9079401611047181,41.38095238095238,3.785011355034065e-5,NaN,16.4553547342865,10.705444386015454
nbudin/devise_cas_authenticatable,4,ruby,656,520,49,2260,46.12244897959184,37.4531835205993,1749,0.4705546026300743,35.69387755102041,0,0.9582781867965989,30.6748466257669,21.452369776685302
ndbroadbent/turbo-sprockets-rails3,2,ruby,484,438,26,92,3.5384615384615383,4.62962962962963,101,0.7128712871287128,3.8846153846153846,0,NaN,4.5662100456621,573.3329887166643
neo4jrb/neo4j,12,ruby,10305,4759,18,24422,1356.7777777777778,194.505015263846,11925,0.6221383647798742,662.5,0,0.9777418610041915,178.524945770065,9.388160538060221
neo4jrb/neo4j-core,7,ruby,7942,3800,18,10324,573.5555555555555,133.042096902303,6342,0.5515610217596972,352.3333333333333,0,0.9419978577407945,67.496029645315,6.5924446990298184
nesquena/backburner,2,ruby,1224,995,42,292,6.9523809523809526,162.708883025506,256,0.44140625,6.095238095238095,0,NaN,143.403572750579,9.59643791810164
nesquena/rabl,8,ruby,1867,1183,48,1111,23.145833333333332,0.984251968503937,726,0.696969696969697,15.125,0,NaN,0.684462696783025,2399.3092986522097
Netflix/denominator,3,java,11212,10771,24,159,6.625,51.6457051110516,103,0.8349514563106796,4.291666666666667,0.0014270424545130217,NaN,49.089543833302,19.45340235924671
Netflix/Hystrix,5,java,21420,13001,21,1669,79.47619047619048,48.0898876404494,729,0.5267489711934157,34.714285714285715,0.0051820728291316525,NaN,35.2537946792884,26.121707335081293
NetSweet/netsuite,1,ruby,5743,5321,15,228,15.2,114.400401404917,117,0.7777777777777778,7.8,0,0.9996207411624001,109.965635738832,10.957240123064098
neuland/jade4j,3,java,5633,5413,46,915,19.891304347826086,78.4401613626177,980,0.8295918367346938,21.304347826086957,0.003195455352387715,0.9672355670305691,27.7777777777778,6.054840252926322
nevans/resque-pool,2,ruby,870,774,35,369,10.542857142857143,35.632183908046,219,0.3835616438356164,6.257142857142857,0,0.9613968463746361,21.8579234972678,5.826587419724968
newrelic/rpm,7,ruby,23166,22445,33,3352,101.57575757575758,127.645355312987,1430,0.48391608391608393,43.333333333333336,0,0.9997706422018349,126.896009092101,11.283156703990453
NicosKaralis/pushmeup,3,ruby,476,285,23,484,21.043478260869566,0,197,0.5329949238578681,8.565217391304348,0,0.9506380329909742,0,3.7507206879852606
njonsson/cape,2,ruby,959,526,37,1886,50.972972972972975,78.2608695652174,1147,0.8849171752397559,31,0,0.9852064539264452,60.8365019011407,13.172815803554181
nkzawa/socket.io-client.java,3,java,1334,1236,27,372,13.777777777777779,56.1883067577828,233,0.8841201716738197,8.62962962962963,0.01649175412293853,0.99965841540236,46.9255663430421,18.53666502650812
NoamB/sorcery,7,ruby,2750,2522,49,13310,271.6326530612245,161.926605504587,5049,0.7064765300059418,103.04081632653062,0,0.9965383221136607,114.599686028257,7.148973112527679
Nodeclipse/nodeclipse-1,2,java,93715,92049,28,645,23.035714285714285,0.0577453890306859,273,0.8644688644688645,9.75,0,NaN,0.0543188953709437,16.26831783742478
nohana/Laevatein,3,java,3154,2674,21,237,11.285714285714286,5.60328726186029,134,0.7761194029850746,6.380952380952381,0,NaN,0,18.464945484172997
Nordstrom/chef-vault,5,ruby,1513,1274,23,1008,43.82608695652174,26.0695187165775,337,0.7922848664688428,14.652173913043478,0,0.9994858396721172,7.26744186046512,5.287264713370017
norman/friendly_id,13,ruby,773,674,30,7185,239.5,2.13219616204691,2809,0.6283374866500534,93.63333333333334,0,0.994967904812929,1.48367952522255,1044.1033246884074
northworld/google_calendar,3,ruby,626,384,32,354,11.0625,109.510086455331,170,0.8764705882352941,5.3125,0,1,91.28939028195151,7.267934513858071
notnoop/java-apns,6,java,2019,1795,33,769,23.303030303030305,56.9105691056911,309,0.5825242718446602,9.363636363636363,0.0029717682020802376,0.9839844396382741,55.7103064066852,28.65752305695202
nov/fb_graph,1,ruby,4772,3944.5,46,807,17.543478260869566,97.5232198142415,1014,0.8126232741617357,22.043478260869566,0,0.9988734452933576,92.8280773143439,16.07191458276938
nov/json-jwt,3,ruby,795,639,48,991,20.645833333333332,46.2249614791988,863,0.7300115874855156,17.979166666666668,0,0.9880141791729745,36.9897959183673,35.34663900096298
nov/openid_connect,1,ruby,1184,1050.5,48,403,8.395833333333334,53.7037037037037,492,0.6544715447154471,10.25,0,0.9964908919960901,26.8714011516315,30.00691696654653
numenta/htm.java,5,java,18559,14740,18,1507,83.72222222222223,31.7905059539846,589,0.9202037351443124,32.72222222222222,1.0776442696265962e-4,0.9969169566522087,24.8508946322068,21.87471697349651
nurkiewicz/spring-data-jdbc-repository,2.5,java,585,462,25,402,16.08,165.04854368932,150,0.6733333333333333,6,0,0.9950993521069279,123.263888888889,18.265631618197265
nutzam/nutz,8,java,55379,48644,38,4135,108.8157894736842,21.5638566862268,3473,0.5174200978980709,91.39473684210526,0.007024323299445638,0.9985401812943164,20.5427939059243,18.324687578742406
nviennot/nobrainer,3,ruby,4943,4444.5,14,662,47.285714285714285,137.10302091402,500,0.904,35.714285714285715,0,0.9999273734383967,127.807268272764,9.61433180616157
oblac/jodd,4,java,84272,82902,28,1435,51.25,22.513981802788,581,0.927710843373494,20.75,0,NaN,18.4804434344527,20.740978773839807
ocpsoft/rewrite,5,java,31303,29494,27,1632,60.44444444444444,28.4419996764278,1298,0.5508474576271186,48.074074074074076,0.0010222662364629588,0.9739657908596063,27.673211923898702,20.73154450316776
octopress/ink,3,ruby,2671,2103,18,638,35.44444444444444,6.36942675159236,375,0.8133333333333334,20.833333333333332,0,NaN,1.14198705748002,7.941963062211025
octopress/octopress,6,ruby,1155,985,23,437,19,5.53505535055351,275,0.7090909090909091,11.956521739130435,0,NaN,0,17.208030121375458
OfficeDev/ews-java-api,5,java,45580,45115,18,1429,79.38888888888889,2.74239207360226,528,0.990530303030303,29.333333333333332,3.5103115401491884e-4,1,1.44076249584395,7.711947884063466
olbrich/ruby-units,2,ruby,2529,2124,37,849,22.945945945945947,13.8394622380388,331,0.7854984894259819,8.945945945945946,0,0.999658242779691,13.2890365448505,61.6978086565547
OneBusAway/onebusaway-android,4,java,31662,19838,25,912,36.48,0.226368722310255,900,0.8255555555555556,36,0,NaN,0.151224921867124,139.38849150246526
ongaeshi/milkode,3,ruby,6396,6233,29,1312,45.241379310344826,16.7371712341365,251,0.8007968127490039,8.655172413793103,0,NaN,15.3452685421995,25.166811783037247
opal/opal,17,ruby,32795,26203,43,36026,837.8139534883721,183.215560574051,16001,0.8981938628835697,372.1162790697674,0,0.9978317440498351,24.8838982463437,2.6994032091633327
opal/opal-jquery,6,ruby,634,413,38,359,9.447368421052632,305.135951661631,270,0.8222222222222222,7.105263157894737,0,0.9956803276932392,234.042553191489,7.829314623726118
openaustralia/morph,8,ruby,6723,4637,26,4455,171.34615384615384,11.8547789577673,1595,0.9385579937304075,61.34615384615385,0,0.9988763876597082,10.0588053234293,16.194152210036187
openfoodfoundation/openfoodnetwork,17,ruby,35268,21807,28,10602,378.64285714285717,69.0144173954148,4439,0.5787339490876323,158.53571428571428,0,0.9974926624801445,66.1775353574359,9.68806259020815
OpenGrok/OpenGrok,6,java,34441,31302,31,551,17.774193548387096,11.0343225506708,362,0.9696132596685083,11.67741935483871,2.9035161580674197e-5,0.9999702925649979,9.59791588112296,21.948386780324682
openid/ruby-openid,3,ruby,7816,7745,51,447,8.764705882352942,107.161458333333,199,0.5678391959798995,3.9019607843137254,0,0.9999531403758142,106.391220142027,12.388409778396909
openMF/mifosx,28,java,169062,86708,35,5598,159.94285714285715,1.69716893512672,2950,0.9315254237288135,84.28571428571429,3.548993860240622e-5,NaN,0.18335166860976349,38.512319005852866
openpnp/openpnp,2,java,38380,31009,16,2526,157.875,0.259702784590968,1124,0.9101423487544484,70.25,0,0.9959178905206942,0.130151138043461,24.776249352977565
OpenRefine/OpenRefine,5,java,44974,44909,35,1279,36.542857142857144,5.21350546176763,505,0.9386138613861386,14.428571428571429,0,NaN,4.65126630168692,23.858095038369754
openshift/rhc,15,ruby,13358,8771,42,4139,98.54761904761905,51.0112359550562,2169,0.8280313508529276,51.642857142857146,0,0.9998615884279592,39.6087235407312,15.283443346688841
OpenSOC/opensoc-streaming,4,java,15007,12878,5,374,74.8,5.21548174581389,152,0.6447368421052632,30.4,1.9990671020190577e-4,1,4.83331025960508,26.097363329813724
openstreetmap/openstreetmap-website,3,ruby,12384,12180.5,22,417,18.954545454545453,71.3228035538006,364,0.9120879120879121,16.545454545454547,0,0.9980401366287142,70.6552706552707,16.977333841890925
openSUSE/open-build-service,20,ruby,31434,30498,60,12115,201.91666666666666,35.0927428335083,9302,0.7214577510212857,155.03333333333333,0,0.9988979483976662,25.4797930176197,21.804350958368463
OpenTSDB/opentsdb,4,java,36613,29085,36,1253,34.80555555555556,89.6177960398144,863,0.8644264194669756,23.97222222222222,0.012044902083959249,0.9998591635932308,86.9540361308027,13.657583409781534
opf/openproject,47,ruby,67212,56108,44,120953,2748.931818181818,49.6801056159236,33396,0.6537609294526291,759,0,0.9989625709144433,43.2949479940565,13.451509730374342
orbeon/orbeon-forms,2,java,77973,55520,51,4644,91.05882352941177,0.937962810597334,3414,0.5076157000585823,66.94117647058823,5.1299808908211814e-5,0.9143478482970357,0.845261939324893,34.776291538050344
orgsync/stoplight,4,ruby,693,543,18,3791,210.61111111111111,331.707317073171,1430,0.793006993006993,79.44444444444444,0,0.9998911439212216,317.58034026465,4.943782029745686
orientation/orientation,3,ruby,1642,1506,11,1167,106.0909090909091,65.7395701643489,723,0.7233748271092669,65.72727272727273,0,0.9820566266721229,51.2070226773958,10.799141668801454
OryxProject/oryx,4,java,11266,10048,19,1863,98.05263157894737,39.4275424130414,1352,0.8357988165680473,71.15789473684211,0.00692348659684005,0.9798424264859815,32.2262737755001,17.28026375366831
owlcs/owlapi,6,java,138385,126062,44,4751,107.97727272727273,22.161480235492,2775,0.8544144144144145,63.06818181818182,0.01387433609133938,0.9903866067338112,16.871430394092,15.75775484055481
owlike/genson,2,java,9625,8988,20,189,9.45,26.508035900647,151,0.9735099337748344,7.55,0.008727272727272728,0.9997483010319658,24.5070736326167,24.461019901523432
owncloud/android,21,java,34378,24228,27,13189,488.48148148148147,2.09652223957905,4452,0.8387241689128482,164.88888888888889,0,NaN,1.22123666281013,24.915492155943525
oyachai/HearthSim,4,java,44383,25621,12,799,66.58333333333333,20.1595421833001,264,0.9318181818181818,22,1.3518689588355902e-4,0.7488227859064178,17.750823213011998,26.756980724477227
p6spy/p6spy,6,java,8289,4218,31,3458,111.54838709677419,32.6571004453241,1690,0.672189349112426,54.516129032258064,0.0054288816503800215,0.9942862957808003,14.0732873074881,17.22724132549689
padrino/padrino-framework,20,ruby,9177,7949,51,10005,196.1764705882353,151.515151515152,5467,0.7501371867569051,107.19607843137256,0,0.9827827389876824,141.5770609319,9.399098905387063
pagseguro/ruby,10,ruby,5576,2034,33,3437,104.15151515151516,88.2416865898718,1545,0.8744336569579289,46.81818181818182,0,0.9997026350611387,64.8476257973069,11.187858880508397
palantir/eclipse-typescript,3,javascript,7195,6776,17,252,14.823529411764707,0.15181417944436,181,0.9502762430939227,10.647058823529411,0,1,0,0.5186944267140047
Parallels/vagrant-parallels,5,ruby,3383,2788,25,1405,56.2,21.095717884131,363,0.8925619834710744,14.52,0,0.9989362809876318,16.1845730027548,11.071372157955766
passy/Android-DirectoryChooser,2,java,606,539,27,309,11.444444444444445,10.221465076661,160,0.75625,5.925925925925926,0,NaN,9.11595966042427,49.24934782200561
